Sample	Trim_or_Raw	Direction	Filename	Read_Length	Num_Reads
S001385	trimdata	R1	../../processing_test2/G_rostochiensis/DNA/data/Gr_S001385/S001385_GTGAAA_L002_trim_7-0-0_R1.fq	94	33341472
S001385	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001385_GTGAAA_L002_R1.fq	101	33341472
S001385	trimdata	R2	../../processing_test2/G_rostochiensis/DNA/data/Gr_S001385/S001385_GTGAAA_L002_trim_7-0-0_R2.fq	94	33341472
S001385	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001385_GTGAAA_L002_R2.fq	101	33341472
HI.0735.004.Index_3	trimdata	R1	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_3/HI.0735.004.Index_3.kyste_Gros_0h_trim_71-0-0_R1.fq	29	17012478
HI.0735.004.Index_3	rawdata	R1	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_3.kyste_Gros_0h_R1.fq	100	17012478
HI.0735.004.Index_3	trimdata	R2	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_3/HI.0735.004.Index_3.kyste_Gros_0h_trim_71-0-0_R2.fq	29	17012478
HI.0735.004.Index_3	rawdata	R2	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_3.kyste_Gros_0h_R2.fq	100	17012478
S001382	trimdata	R1	../../processing_test2/P_graminis/DNA/data/Pg_S001382/S001382_ATGTCA_L005_trim_6-0-0_R1.fq	95	31211292
S001382	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001382_ATGTCA_L005_R1.fq	101	31211292
S001382	trimdata	R2	../../processing_test2/P_graminis/DNA/data/Pg_S001382/S001382_ATGTCA_L005_trim_6-0-0_R2.fq	95	31211292
S001382	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001382_ATGTCA_L005_R2.fq	101	31211292
S000D0D	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D0D/S000D0D_ACTTGA_L003_trim_10-0-0_R1.fq	91	25538222
S000D0D	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0D_ACTTGA_L003_R1.fq	101	25538222
S000D0D	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D0D/S000D0D_ACTTGA_L003_trim_10-0-0_R2.fq	91	25538222
S000D0D	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0D_ACTTGA_L003_R2.fq	101	25538222
S00106F	trimdata	R1	../../processing_test2/D_destructor/DNA/data/Dd_S00106F/S00106F_GTGAAA_L002_trim_5-0-0_R1.fq	96	52831511
S00106F	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106F_GTGAAA_L002_R1.fq	101	52831511
S00106F	trimdata	R2	../../processing_test2/D_destructor/DNA/data/Dd_S00106F/S00106F_GTGAAA_L002_trim_6-0-0_R2.fq	95	52831511
S00106F	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106F_GTGAAA_L002_R2.fq	101	52831511
HI.0735.004.Index_2	trimdata	R1	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_2/HI.0735.004.Index_2.kyste_Gros_sec_trim_61-0-0_R1.fq	39	10786303
HI.0735.004.Index_2	rawdata	R1	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_2.kyste_Gros_sec_R1.fq	100	10786303
HI.0735.004.Index_2	trimdata	R2	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_2/HI.0735.004.Index_2.kyste_Gros_sec_trim_61-0-0_R2.fq	39	10786303
HI.0735.004.Index_2	rawdata	R2	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_2.kyste_Gros_sec_R2.fq	100	10786303
S000D1A	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D1A/S000D1A_ACAGTG_L003_trim_10-0-0_R1.fq	91	18147794
S000D1A	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D1A_ACAGTG_L003_R1.fq	101	18147794
S000D1A	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D1A/S000D1A_ACAGTG_L003_trim_10-0-0_R2.fq	91	18147794
S000D1A	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D1A_ACAGTG_L003_R2.fq	101	18147794
S000D17	trimdata	R1	../../processing_test2/P_wasabiae/RNA/data/Pw_S000D17/S000D17_TTAGGC_L001_trim_66-0-0_R1.fq	35	2813795
S000D17	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D17_TTAGGC_L001_R1.fq	101	2813795
S000D17	trimdata	R2	../../processing_test2/P_wasabiae/RNA/data/Pw_S000D17/S000D17_TTAGGC_L001_trim_66-0-0_R2.fq	35	2813795
S000D17	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D17_TTAGGC_L001_R2.fq	101	2813795
S00138F	trimdata	R1	../../processing_test2/P_carotovorum/DNA/data/Pcb_S00138F/S00138F_TTAGGC_L001_trim_9-0-0_R1.fq	92	10496550
S00138F	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S00138F_TTAGGC_L001_R1.fq	101	10496550
S00138F	trimdata	R2	../../processing_test2/P_carotovorum/DNA/data/Pcb_S00138F/S00138F_TTAGGC_L001_trim_9-0-0_R2.fq	92	10496550
S00138F	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S00138F_TTAGGC_L001_R2.fq	101	10496550
S00137E	trimdata	R1	../../processing_test2/G_pallida/DNA/data/Gp_S00137E/S00137E_CGATGT_L007_trim_6-0-0_R1.fq	95	72614158
S00137E	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S00137E_CGATGT_L007_R1.fq	101	72614158
S00137E	trimdata	R2	../../processing_test2/G_pallida/DNA/data/Gp_S00137E/S00137E_CGATGT_L007_trim_6-0-0_R2.fq	95	72614158
S00137E	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S00137E_CGATGT_L007_R2.fq	101	72614158
S000D0C	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D0C/S000D0C_GATCAG_L002_trim_10-0-0_R1.fq	91	16712740
S000D0C	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0C_GATCAG_L002_R1.fq	101	16712740
S000D0C	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D0C/S000D0C_GATCAG_L002_trim_10-0-0_R2.fq	91	16712740
S000D0C	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0C_GATCAG_L002_R2.fq	101	16712740
S001705	trimdata	R1	../../processing_test2/D_dipsaci/DNA/data/Ddi_S001705/S001705_NoIndex_L005_trim_5-0-0_R1.fq	46	107060361
S001705	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D24LKACXX/S001705_NoIndex_L005_R1.fq	51	107060361
S001705	trimdata	R2	../../processing_test2/D_dipsaci/DNA/data/Ddi_S001705/S001705_NoIndex_L005_trim_5-0-0_R2.fq	46	107060361
S001705	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D24LKACXX/S001705_NoIndex_L005_R2.fq	51	107060361
S001069	trimdata	R1	../../processing_test2/P_verrucosum/DNA/data/Pv_S001069/S001069_GCCAAT_L002_trim_7-0-0_R1.fq	94	16085178
S001069	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001069_GCCAAT_L002_R1.fq	101	16085178
S001069	trimdata	R2	../../processing_test2/P_verrucosum/DNA/data/Pv_S001069/S001069_GCCAAT_L002_trim_7-0-0_R2.fq	94	16085178
S001069	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001069_GCCAAT_L002_R2.fq	101	16085178
S001707	trimdata	R1	../../processing_test2/S_endobioticum/DNA/data/Se_S001707/S001707_GTGAAA_L007_trim_6-0-0_R1.fq	95	36687427
S001707	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001707_GTGAAA_L007_R1.fq	101	36687427
S001707	trimdata	R2	../../processing_test2/S_endobioticum/DNA/data/Se_S001707/S001707_GTGAAA_L007_trim_6-0-0_R2.fq	95	36687427
S001707	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001707_GTGAAA_L007_R2.fq	101	36687427
S001417	trimdata	R1	../../processing_test2/T_caries/DNA/data/Tca_S001417/S001417_NoIndex_L001_trim_8-0-0_R1.fq	43	124755431
S001417	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001417_NoIndex_L001_R1.fq	51	124755431
S001417	trimdata	R2	../../processing_test2/T_caries/DNA/data/Tca_S001417/S001417_NoIndex_L001_trim_8-0-0_R2.fq	43	124755431
S001417	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001417_NoIndex_L001_R2.fq	51	124755431
S001271	trimdata	R1	../../processing_test2/D_destructor/RNA/data/Dd_S001271/S001271_ACTTGA_L006_trim_8-0-0_R1.fq	93	33514549
S001271	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001271_ACTTGA_L006_R1.fq	101	33513690
S001271	trimdata	R2	../../processing_test2/D_destructor/RNA/data/Dd_S001271/S001271_ACTTGA_L006_trim_8-0-0_R2.fq	93	33514610
S001271	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001271_ACTTGA_L006_R2.fq	101	33513690
S00138E	trimdata	R1	../../processing_test2/A_cibarius/DNA/data/Ac_S00138E/S00138E_CGATGT_L001_trim_9-0-0_R1.fq	92	15151805
S00138E	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S00138E_CGATGT_L001_R1.fq	101	15151805
S00138E	trimdata	R2	../../processing_test2/A_cibarius/DNA/data/Ac_S00138E/S00138E_CGATGT_L001_trim_9-0-0_R2.fq	92	15151805
S00138E	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S00138E_CGATGT_L001_R2.fq	101	15151805
HI.0735.004.Index_11	trimdata	R1	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_11/HI.0735.004.Index_11.Lis_sain_Brad_ajoute_trim_10-0-0_R1.fq	90	45761607
HI.0735.004.Index_11	rawdata	R1	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_11.Lis_sain_Brad_ajoute_R1.fq	100	45761607
HI.0735.004.Index_11	trimdata	R2	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_11/HI.0735.004.Index_11.Lis_sain_Brad_ajoute_trim_10-0-0_R2.fq	90	45761607
HI.0735.004.Index_11	rawdata	R2	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_11.Lis_sain_Brad_ajoute_R2.fq	100	45761607
S00141B	trimdata	R1	../../processing_test2/G_rostochiensis/DNA/data/Gr_S00141B/S00141B_NoIndex_L007_trim_4-0-0_R1.fq	47	108669886
S00141B	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S00141B_NoIndex_L007_R1.fq	51	108669886
S00141B	trimdata	R2	../../processing_test2/G_rostochiensis/DNA/data/Gr_S00141B/S00141B_NoIndex_L007_trim_8-0-0_R2.fq	43	108669886
S00141B	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S00141B_NoIndex_L007_R2.fq	51	108669886
S001387	trimdata	R1	../../processing_test2/T_caries/DNA/data/Tca_S001387/S001387_ATTCCT_L001_trim_9-0-0_R1.fq	92	15203213
S001387	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001387_ATTCCT_L001_R1.fq	101	15203213
S001387	trimdata	R2	../../processing_test2/T_caries/DNA/data/Tca_S001387/S001387_ATTCCT_L001_trim_9-0-0_R2.fq	92	15203213
S001387	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001387_ATTCCT_L001_R2.fq	101	15203213
S00107C	trimdata	R1	../../processing_test2/P_infestans/RNA/data/Pi_S00107C/S00107C_ACAGTG_L007_trim_10-0-0_R1.fq	91	40035889
S00107C	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107C_ACAGTG_L007_R1.fq	101	40035889
S00107C	trimdata	R2	../../processing_test2/P_infestans/RNA/data/Pi_S00107C/S00107C_ACAGTG_L007_trim_10-0-0_R2.fq	91	40035889
S00107C	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107C_ACAGTG_L007_R2.fq	101	40035889
S000D05	trimdata	R1	../../processing_test2/T_controversa/DNA/data/Tc_S000D05/S000D05_CCGTCC_L001_trim_4-0-0_R1.fq	97	9702647
S000D05	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D05_CCGTCC_L001_R1.fq	101	9702647
S000D05	trimdata	R2	../../processing_test2/T_controversa/DNA/data/Tc_S000D05/S000D05_CCGTCC_L001_trim_4-0-0_R2.fq	97	9702647
S000D05	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D05_CCGTCC_L001_R2.fq	101	9702647
S000D0E	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D0E/S000D0E_GATCAG_L003_trim_10-0-0_R1.fq	91	14481581
S000D0E	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0E_GATCAG_L003_R1.fq	101	14481581
S000D0E	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D0E/S000D0E_GATCAG_L003_trim_10-0-0_R2.fq	91	14481581
S000D0E	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0E_GATCAG_L003_R2.fq	101	14481581
S000D10	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D10/S000D10_CAGATC_L003_trim_10-0-0_R1.fq	91	29806954
S000D10	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D10_CAGATC_L003_R1.fq	101	29806954
S000D10	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D10/S000D10_CAGATC_L003_trim_10-0-0_R2.fq	91	29806954
S000D10	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D10_CAGATC_L003_R2.fq	101	29806954
S001416	trimdata	R1	../../processing_test2/T_indica/DNA/data/Ti_S001416/S001416_NoIndex_L003_trim_6-0-0_R1.fq	45	119599978
S001416	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001416_NoIndex_L003_R1.fq	51	119599978
S001416	trimdata	R2	../../processing_test2/T_indica/DNA/data/Ti_S001416/S001416_NoIndex_L003_trim_8-0-0_R2.fq	43	119599978
S001416	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001416_NoIndex_L003_R2.fq	51	119599978
S000D01	trimdata	R1	../../processing_test2/T_walkeri/DNA/data/Tw_S000D01/S000D01_GTGAAA_L001_trim_8-0-0_R1.fq	93	13342499
S000D01	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D01_GTGAAA_L001_R1.fq	101	13342499
S000D01	trimdata	R2	../../processing_test2/T_walkeri/DNA/data/Tw_S000D01/S000D01_GTGAAA_L001_trim_8-0-0_R2.fq	93	13342499
S000D01	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D01_GTGAAA_L001_R2.fq	101	13342499
S001715	trimdata	R1			
S001715	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C1MUCACXX/S001715_NoIndex_L004_R1.fq	51	188238943
S001715	trimdata	R2			
S001715	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C1MUCACXX/S001715_NoIndex_L004_R2.fq	51	188238943
S000D16	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D16/S000D16_TGACCA_L003_trim_10-0-0_R1.fq	91	21027463
S000D16	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D16_TGACCA_L003_R1.fq	101	21027463
S000D16	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D16/S000D16_TGACCA_L003_trim_10-0-0_R2.fq	91	21027463
S000D16	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D16_TGACCA_L003_R2.fq	101	21027463
S00106A	trimdata	R1	../../processing_test2/P_verrucosum/DNA/data/Pv_S00106A/S00106A_ACAGTG_L002_trim_7-0-0_R1.fq	94	2513780
S00106A	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106A_ACAGTG_L002_R1.fq	101	2513780
S00106A	trimdata	R2	../../processing_test2/P_verrucosum/DNA/data/Pv_S00106A/S00106A_ACAGTG_L002_trim_8-0-0_R2.fq	93	2513780
S00106A	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106A_ACAGTG_L002_R2.fq	101	2513780
S001381	trimdata	R1	../../processing_test2/S_endobioticum/DNA/data/Se_S001381/S001381_ATTCCT_L006_trim_6-0-0_R1.fq	95	37220327
S001381	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001381_ATTCCT_L006_R1.fq	101	37220327
S001381	trimdata	R2	../../processing_test2/S_endobioticum/DNA/data/Se_S001381/S001381_ATTCCT_L006_trim_6-0-0_R2.fq	95	37220327
S001381	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001381_ATTCCT_L006_R2.fq	101	37220327
S000CFE	trimdata	R1	../../processing_test2/P_wasabiae/DNA/data/Pw_S000CFE/S000CFE_GTTTCG_L001_trim_5-0-0_R1.fq	96	4341320
S000CFE	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000CFE_GTTTCG_L001_R1.fq	101	4341320
S000CFE	trimdata	R2	../../processing_test2/P_wasabiae/DNA/data/Pw_S000CFE/S000CFE_GTTTCG_L001_trim_5-0-0_R2.fq	96	4341320
S000CFE	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000CFE_GTTTCG_L001_R2.fq	101	4341320
S001270	trimdata	R1	../../processing_test2/D_destructor/RNA/data/Dd_S001270/S001270_CGTACG_L006_trim_8-0-0_R1.fq	93	20277236
S001270	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001270_CGTACG_L006_R1.fq	101	20276727
S001270	trimdata	R2	../../processing_test2/D_destructor/RNA/data/Dd_S001270/S001270_CGTACG_L006_trim_8-0-0_R2.fq	93	20277340
S001270	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001270_CGTACG_L006_R2.fq	101	20276727
S00106C	trimdata	R1	../../processing_test2/P_stewartii/DNA/data/Ps_S00106C/S00106C_ATCACG_L002_trim_5-0-0_R1.fq	96	5692118
S00106C	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106C_ATCACG_L002_R1.fq	101	5692118
S00106C	trimdata	R2	../../processing_test2/P_stewartii/DNA/data/Ps_S00106C/S00106C_ATCACG_L002_trim_6-0-0_R2.fq	95	5692118
S00106C	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106C_ATCACG_L002_R2.fq	101	5692118
S00107D	trimdata	R1	../../processing_test2/A_lanthierii/DNA/data/Al_S00107D/S00107D_TTAGGC_L007_trim_6-0-0_R1.fq	95	6659277
S00107D	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107D_TTAGGC_L007_R1.fq	101	6659277
S00107D	trimdata	R2	../../processing_test2/A_lanthierii/DNA/data/Al_S00107D/S00107D_TTAGGC_L007_trim_6-0-0_R2.fq	95	6659277
S00107D	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107D_TTAGGC_L007_R2.fq	101	6659277
S00107F	trimdata	R1	../../processing_test2/P_infestans/RNA/data/Pi_S00107F/S00107F_GCCAAT_L007_trim_10-0-0_R1.fq	91	12734215
S00107F	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107F_GCCAAT_L007_R1.fq	101	12734215
S00107F	trimdata	R2	../../processing_test2/P_infestans/RNA/data/Pi_S00107F/S00107F_GCCAAT_L007_trim_10-0-0_R2.fq	91	12734215
S00107F	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107F_GCCAAT_L007_R2.fq	101	12734215
S000D0B	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D0B/S000D0B_TAGCTT_L003_trim_10-0-0_R1.fq	91	15590886
S000D0B	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0B_TAGCTT_L003_R1.fq	101	15590886
S000D0B	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D0B/S000D0B_TAGCTT_L003_trim_10-0-0_R2.fq	91	15590886
S000D0B	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0B_TAGCTT_L003_R2.fq	101	15590886
S00106D	trimdata	R1	../../processing_test2/B_undulatus/DNA/data/Bu_S00106D/S00106D_CTTGTA_L002_trim_8-0-0_R1.fq	93	6084290
S00106D	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106D_CTTGTA_L002_R1.fq	101	6084290
S00106D	trimdata	R2	../../processing_test2/B_undulatus/DNA/data/Bu_S00106D/S00106D_CTTGTA_L002_trim_9-0-0_R2.fq	92	6084290
S00106D	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106D_CTTGTA_L002_R2.fq	101	6084290
S001712	trimdata	R1			
S001712	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C1MUCACXX/S001712_NoIndex_L001_R1.fq	51	170867000
S001712	trimdata	R2			
S001712	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C1MUCACXX/S001712_NoIndex_L001_R2.fq	51	170867000
S00171D	trimdata	R1	../../processing_test2/D_destructor/DNA/data/Dd_S00171D/S00171D_NoIndex_L002_trim_6-0-0_R1.fq	45	129270875
S00171D	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D24LKACXX/S00171D_NoIndex_L002_R1.fq	51	129270875
S00171D	trimdata	R2	../../processing_test2/D_destructor/DNA/data/Dd_S00171D/S00171D_NoIndex_L002_trim_6-0-0_R2.fq	45	129270875
S00171D	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D24LKACXX/S00171D_NoIndex_L002_R2.fq	51	129270875
S001068	trimdata	R1	../../processing_test2/P_verrucosum/DNA/data/Pv_S001068/S001068_TGACCA_L002_trim_5-0-0_R1.fq	96	14921400
S001068	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001068_TGACCA_L002_R1.fq	101	14921400
S001068	trimdata	R2	../../processing_test2/P_verrucosum/DNA/data/Pv_S001068/S001068_TGACCA_L002_trim_7-0-0_R2.fq	94	14921400
S001068	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001068_TGACCA_L002_R2.fq	101	14921400
S0016FD	trimdata	R1	../../processing_test2/P_ananatis/DNA/data/Pa_S0016FD/S0016FD_TGACCA_L008_trim_8-0-0_R1.fq	93	9405323
S0016FD	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S0016FD_TGACCA_L008_R1.fq	101	9404949
S0016FD	trimdata	R2	../../processing_test2/P_ananatis/DNA/data/Pa_S0016FD/S0016FD_TGACCA_L008_trim_8-0-0_R2.fq	93	9405445
S0016FD	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S0016FD_TGACCA_L008_R2.fq	101	9404949
S00137B	trimdata	R1	../../processing_test2/P_graminis/DNA/data/Pg_S00137B/S00137B_ACTTGA_L005_trim_1-0-0_R1.fq	100	21934588
S00137B	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S00137B_ACTTGA_L005_R1.fq	101	21934588
S00137B	trimdata	R2	../../processing_test2/P_graminis/DNA/data/Pg_S00137B/S00137B_ACTTGA_L005_trim_1-0-0_R2.fq	100	21934588
S00137B	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S00137B_ACTTGA_L005_R2.fq	101	21934588
S000D09	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D09/S000D09_GCCAAT_L003_trim_10-0-0_R1.fq	91	50034842
S000D09	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D09_GCCAAT_L003_R1.fq	101	50034842
S000D09	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D09/S000D09_GCCAAT_L003_trim_10-0-0_R2.fq	91	50034842
S000D09	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D09_GCCAAT_L003_R2.fq	101	50034842
S00138D	trimdata	R1	../../processing_test2/G_rostochiensis/DNA/data/Gr_S00138D/S00138D_ACAGTG_L002_trim_9-0-0_R1.fq	92	40704272
S00138D	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S00138D_ACAGTG_L002_R1.fq	101	40704272
S00138D	trimdata	R2	../../processing_test2/G_rostochiensis/DNA/data/Gr_S00138D/S00138D_ACAGTG_L002_trim_9-0-0_R2.fq	92	40704272
S00138D	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S00138D_ACAGTG_L002_R2.fq	101	40704272
HI.0735.004.Index_8	trimdata	R1	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_8/HI.0735.004.Index_8.kyste_Gros_48h_trim_10-0-0_R1.fq	90	17295428
HI.0735.004.Index_8	rawdata	R1	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_8.kyste_Gros_48h_R1.fq	100	17295428
HI.0735.004.Index_8	trimdata	R2	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_8/HI.0735.004.Index_8.kyste_Gros_48h_trim_10-0-0_R2.fq	90	17297146
HI.0735.004.Index_8	rawdata	R2	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_8.kyste_Gros_48h_R2.fq	100	17295428
