Sample	Trim_or_Raw	Direction	Filename	Read_Length	Num_Reads
S000D09	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D09_GCCAAT_L003_R2.fq	101	50034842
S00138D	trimdata	R1			
S00138D	rawdata	R1			
S00138D	trimdata	R2			
S00138D	rawdata	R2			
S00106B	trimdata	R1	../processing_test/P_thymicola/DNA/Pth_S00106B/data//S00106B_CGATGT_L002_trim_4-0-0_R1.fq	98	14110795
S00106B	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106B_CGATGT_L002_R1.fq	101	14110795
S00106B	trimdata	R2	../processing_test/P_thymicola/DNA/Pth_S00106B/data//S00106B_CGATGT_L002_trim_4-0-0_R2.fq	98	14110795
S00106B	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106B_CGATGT_L002_R2.fq	101	14110795
S000D13	trimdata	R1	../processing_test/P_verrucosum/RNA/Pv_S000D13/data//S000D13_ACAGTG_L001_trim_9-0-0_R1.fq	93	20246851
S000D13	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D13_ACAGTG_L001_R1.fq	101	20246851
S000D13	trimdata	R2	../processing_test/P_verrucosum/RNA/Pv_S000D13/data//S000D13_ACAGTG_L001_trim_9-0-0_R2.fq	93	20246851
S000D13	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D13_ACAGTG_L001_R2.fq	101	20246851
S000D12	trimdata	R1	../processing_test/P_verrucosum/RNA/Pv_S000D12/data//S000D12_GGCTAC_L002_trim_9-0-0_R1.fq	93	24348307
S000D12	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D12_GGCTAC_L002_R1.fq	101	24348307
S000D12	trimdata	R2	../processing_test/P_verrucosum/RNA/Pv_S000D12/data//S000D12_GGCTAC_L002_trim_9-0-0_R2.fq	93	24348307
S000D12	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D12_GGCTAC_L002_R2.fq	101	24348307
S00107E	trimdata	R1	../processing_test/D_dipsaci/RNA/Ddi_S00107E/data//S00107E_CAGATC_L007_trim_9-0-0_R1.fq	93	15559985
S00107E	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107E_CAGATC_L007_R1.fq	101	15559985
S00107E	trimdata	R2	../processing_test/D_dipsaci/RNA/Ddi_S00107E/data//S00107E_CAGATC_L007_trim_10-0-0_R2.fq	92	15559985
S00107E	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107E_CAGATC_L007_R2.fq	101	15559985
S00138A	trimdata	R1			
S00138A	rawdata	R1			
S00138A	trimdata	R2			
S00138A	rawdata	R2			
S000D18	trimdata	R1	../processing_test/P_verrucosum/RNA/Pv_S000D18/data//S000D18_CAGATC_L002_trim_9-0-0_R1.fq	93	17022025
S000D18	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D18_CAGATC_L002_R1.fq	101	17022025
S000D18	trimdata	R2	../processing_test/P_verrucosum/RNA/Pv_S000D18/data//S000D18_CAGATC_L002_trim_9-0-0_R2.fq	93	17022025
S000D18	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D18_CAGATC_L002_R2.fq	101	17022025
S000D0A	trimdata	R1	../processing_test/P_verrucosum/RNA/Pv_S000D0A/data//S000D0A_GCCAAT_L001_trim_9-0-0_R1.fq	93	18136397
S000D0A	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0A_GCCAAT_L001_R1.fq	101	18136397
S000D0A	trimdata	R2	../processing_test/P_verrucosum/RNA/Pv_S000D0A/data//S000D0A_GCCAAT_L001_trim_9-0-0_R2.fq	93	18136397
S000D0A	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0A_GCCAAT_L001_R2.fq	101	18136397
S00138B	trimdata	R1			
S00138B	rawdata	R1			
S00138B	trimdata	R2			
S00138B	rawdata	R2			
S000D04	trimdata	R1	../processing_test/T_indica/DNA/Ti_S000D04/data//S000D04_GTCCGC_L001_trim_3-0-0_R1.fq	99	9709360
S000D04	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D04_GTCCGC_L001_R1.fq	101	9709360
S000D04	trimdata	R2	../processing_test/T_indica/DNA/Ti_S000D04/data//S000D04_GTCCGC_L001_trim_3-0-0_R2.fq	99	9709360
S000D04	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D04_GTCCGC_L001_R2.fq	101	9709360
S000CFF	trimdata	R1	../processing_test/R_solanacearum/DNA/Rs_S000CFF/data//S000CFF_GTGGCC_L001_trim_3-0-0_R1.fq	99	13654512
S000CFF	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000CFF_GTGGCC_L001_R1.fq	101	13654512
S000CFF	trimdata	R2	../processing_test/R_solanacearum/DNA/Rs_S000CFF/data//S000CFF_GTGGCC_L001_trim_3-0-0_R2.fq	99	13654512
S000CFF	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000CFF_GTGGCC_L001_R2.fq	101	13654512
S000D03	trimdata	R1	../processing_test/T_caries/DNA/Tca_S000D03/data//S000D03_ATGTCA_L001_trim_3-0-0_R1.fq	99	14311341
S000D03	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D03_ATGTCA_L001_R1.fq	101	14311341
S000D03	trimdata	R2	../processing_test/T_caries/DNA/Tca_S000D03/data//S000D03_ATGTCA_L001_trim_3-0-0_R2.fq	99	14311341
S000D03	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D03_ATGTCA_L001_R2.fq	101	14311341
