Sample	Trim_or_Raw	Direction	Filename	Read_Length	Num_Reads
S000D0E	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D0E/S000D0E_GATCAG_L003_trim_10-0-0_R1.fq	91	14481581
S000D0E	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0E_GATCAG_L003_R1.fq	101	14481581
S000D0E	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D0E/S000D0E_GATCAG_L003_trim_10-0-0_R2.fq	91	14481581
S000D0E	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0E_GATCAG_L003_R2.fq	101	14481581
S001715	trimdata	R1	../../processing_test2/P_verrucosum/DNA/data/Pv_S001715/S001715_NoIndex_L004_trim_3-0-0_R1.fq	48	188238943
S001715	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C1MUCACXX/S001715_NoIndex_L004_R1.fq	51	188238943
S001715	trimdata	R2	../../processing_test2/P_verrucosum/DNA/data/Pv_S001715/S001715_NoIndex_L004_trim_3-0-0_R2.fq	48	188238943
S001715	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C1MUCACXX/S001715_NoIndex_L004_R2.fq	51	188238943
S001275	trimdata	R1	../../processing_test2/A_lanthierii/RNA/data/Al_S001275/S001275_GTGAAA_L008_trim_9-0-0_R1.fq	92	5050990
S001275	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D2BRTACXX/S001275_GTGAAA_L008_R1.fq	101	5050936
S001275	trimdata	R2	../../processing_test2/A_lanthierii/RNA/data/Al_S001275/S001275_GTGAAA_L008_trim_9-0-0_R2.fq	92	5051009
S001275	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D2BRTACXX/S001275_GTGAAA_L008_R2.fq	101	5050936
S000D16	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D16/S000D16_TGACCA_L003_trim_10-0-0_R1.fq	91	21027463
S000D16	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D16_TGACCA_L003_R1.fq	101	21027463
S000D16	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D16/S000D16_TGACCA_L003_trim_10-0-0_R2.fq	91	21027463
S000D16	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D16_TGACCA_L003_R2.fq	101	21027463
S000CFE	trimdata	R1	../../processing_test2/P_wasabiae/DNA/data/Pw_S000CFE/S000CFE_GTTTCG_L001_trim_5-0-0_R1.fq	96	4341320
S000CFE	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000CFE_GTTTCG_L001_R1.fq	101	4341320
S000CFE	trimdata	R2	../../processing_test2/P_wasabiae/DNA/data/Pw_S000CFE/S000CFE_GTTTCG_L001_trim_5-0-0_R2.fq	96	4341320
S000CFE	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000CFE_GTTTCG_L001_R2.fq	101	4341320
S001270	trimdata	R1	../../processing_test2/D_destructor/RNA/data/Dd_S001270/S001270_CGTACG_L006_trim_8-0-0_R1.fq	93	20277236
S001270	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001270_CGTACG_L006_R1.fq	101	20276727
S001270	trimdata	R2	../../processing_test2/D_destructor/RNA/data/Dd_S001270/S001270_CGTACG_L006_trim_8-0-0_R2.fq	93	20277340
S001270	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001270_CGTACG_L006_R2.fq	101	20276727
S00106C	trimdata	R1	../../processing_test2/P_stewartii/DNA/data/Ps_S00106C/S00106C_ATCACG_L002_trim_5-0-0_R1.fq	96	5692118
S00106C	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106C_ATCACG_L002_R1.fq	101	5692118
S00106C	trimdata	R2	../../processing_test2/P_stewartii/DNA/data/Ps_S00106C/S00106C_ATCACG_L002_trim_6-0-0_R2.fq	95	5692118
S00106C	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106C_ATCACG_L002_R2.fq	101	5692118
S00107D	trimdata	R1	../../processing_test2/A_lanthierii/DNA/data/Al_S00107D/S00107D_TTAGGC_L007_trim_6-0-0_R1.fq	95	6659277
S00107D	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107D_TTAGGC_L007_R1.fq	101	6659277
S00107D	trimdata	R2	../../processing_test2/A_lanthierii/DNA/data/Al_S00107D/S00107D_TTAGGC_L007_trim_6-0-0_R2.fq	95	6659277
S00107D	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107D_TTAGGC_L007_R2.fq	101	6659277
S000D0B	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D0B/S000D0B_TAGCTT_L003_trim_10-0-0_R1.fq	91	15590886
S000D0B	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0B_TAGCTT_L003_R1.fq	101	15590886
S000D0B	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D0B/S000D0B_TAGCTT_L003_trim_10-0-0_R2.fq	91	15590886
S000D0B	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0B_TAGCTT_L003_R2.fq	101	15590886
S001712	trimdata	R1	../../processing_test2/T_controversa/DNA/data/Tc_S001712/S001712_NoIndex_L001_trim_7-0-0_R1.fq	44	170876356
S001712	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C1MUCACXX/S001712_NoIndex_L001_R1.fq	51	170867000
S001712	trimdata	R2	../../processing_test2/T_controversa/DNA/data/Tc_S001712/S001712_NoIndex_L001_trim_7-0-0_R2.fq	44	170876615
S001712	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C1MUCACXX/S001712_NoIndex_L001_R2.fq	51	170867000
S00171D	trimdata	R1	../../processing_test2/D_destructor/DNA/data/Dd_S00171D/S00171D_NoIndex_L002_trim_6-0-0_R1.fq	45	129270875
S00171D	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D24LKACXX/S00171D_NoIndex_L002_R1.fq	51	129270875
S00171D	trimdata	R2	../../processing_test2/D_destructor/DNA/data/Dd_S00171D/S00171D_NoIndex_L002_trim_6-0-0_R2.fq	45	129270875
S00171D	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D24LKACXX/S00171D_NoIndex_L002_R2.fq	51	129270875
S00138D	trimdata	R1	../../processing_test2/G_rostochiensis/DNA/data/Gr_S00138D/S00138D_ACAGTG_L002_trim_9-0-0_R1.fq	92	40704272
S00138D	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S00138D_ACAGTG_L002_R1.fq	101	40704272
S00138D	trimdata	R2	../../processing_test2/G_rostochiensis/DNA/data/Gr_S00138D/S00138D_ACAGTG_L002_trim_9-0-0_R2.fq	92	40704272
S00138D	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S00138D_ACAGTG_L002_R2.fq	101	40704272
HI.0735.004.Index_8	trimdata	R1	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_8/HI.0735.004.Index_8.kyste_Gros_48h_trim_10-0-0_R1.fq	90	17295428
HI.0735.004.Index_8	rawdata	R1	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_8.kyste_Gros_48h_R1.fq	100	17295428
HI.0735.004.Index_8	trimdata	R2	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_8/HI.0735.004.Index_8.kyste_Gros_48h_trim_10-0-0_R2.fq	90	17297146
HI.0735.004.Index_8	rawdata	R2	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_8.kyste_Gros_48h_R2.fq	100	17295428
S00137C	trimdata	R1	../../processing_test2/G_pallida/DNA/data/Gp_S00137C/S00137C_CAGATC_L007_trim_8-0-0_R1.fq	93	43052815
S00137C	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S00137C_CAGATC_L007_R1.fq	101	43051714
S00137C	trimdata	R2	../../processing_test2/G_pallida/DNA/data/Gp_S00137C/S00137C_CAGATC_L007_trim_8-0-0_R2.fq	93	43053065
S00137C	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S00137C_CAGATC_L007_R2.fq	101	43051714
S000D13	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D13/S000D13_ACAGTG_L001_trim_10-0-0_R1.fq	91	20246851
S000D13	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D13_ACAGTG_L001_R1.fq	101	20246851
S000D13	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D13/S000D13_ACAGTG_L001_trim_10-0-0_R2.fq	91	20246851
S000D13	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D13_ACAGTG_L001_R2.fq	101	20246851
S00107E	trimdata	R1	../../processing_test2/D_dipsaci/RNA/data/Ddi_S00107E/S00107E_CAGATC_L007_trim_10-0-0_R1.fq	91	15559985
S00107E	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107E_CAGATC_L007_R1.fq	101	15559985
S00107E	trimdata	R2	../../processing_test2/D_dipsaci/RNA/data/Ddi_S00107E/S00107E_CAGATC_L007_trim_11-0-0_R2.fq	90	15559985
S00107E	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107E_CAGATC_L007_R2.fq	101	15559985
S0017B4	trimdata	R1	../../processing_test2/A_septicus/DNA/data/As_S0017B4/S0017B4_GCCAAT_L008_trim_6-0-0_R1.fq	69	6877922
S0017B4	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S0017B4_GCCAAT_L008_R1.fq	101	6875727
S0017B4	trimdata	R2	../../processing_test2/A_septicus/DNA/data/As_S0017B4/S0017B4_GCCAAT_L008_trim_6-0-0_R2.fq	69	6878148
S0017B4	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S0017B4_GCCAAT_L008_R2.fq	101	6875727
S001728	trimdata	R1	../../processing_test2/D_dipsaci/DNA/data/Ddi_S001728/S001728_NoIndex_L001_trim_6-0-0_R1.fq	45	135044663
S001728	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2DRAACXX/S001728_NoIndex_L001_R1.fq	51	135044663
S001728	trimdata	R2	../../processing_test2/D_dipsaci/DNA/data/Ddi_S001728/S001728_NoIndex_L001_trim_6-0-0_R2.fq	45	135044663
S001728	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2DRAACXX/S001728_NoIndex_L001_R2.fq	51	135044663
S00142D	trimdata	R1	../../processing_test2/R_solanacearum/RNA/data/Rs_S00142D/S00142D_TAGCTT_L008_trim_9-0-0_R1.fq	69	9776400
S00142D	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S00142D_TAGCTT_L008_R1.fq	101	9773755
S00142D	trimdata	R2	../../processing_test2/R_solanacearum/RNA/data/Rs_S00142D/S00142D_TAGCTT_L008_trim_9-0-0_R2.fq	69	9776149
S00142D	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S00142D_TAGCTT_L008_R2.fq	101	9773755
S00141C	trimdata	R1	../../processing_test2/D_destructor/DNA/data/Dd_S00141C/S00141C_NoIndex_L006_trim_2-0-0_R1.fq	49	115890596
S00141C	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S00141C_NoIndex_L006_R1.fq	51	115890596
S00141C	trimdata	R2	../../processing_test2/D_destructor/DNA/data/Dd_S00141C/S00141C_NoIndex_L006_trim_2-0-0_R2.fq	49	115890596
S00141C	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S00141C_NoIndex_L006_R2.fq	51	115890596
S000D0A	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D0A/S000D0A_GCCAAT_L001_trim_10-0-0_R1.fq	91	18136397
S000D0A	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0A_GCCAAT_L001_R1.fq	101	18136397
S000D0A	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D0A/S000D0A_GCCAAT_L001_trim_10-0-0_R2.fq	91	18136397
S000D0A	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0A_GCCAAT_L001_R2.fq	101	18136397
S000D18	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D18/S000D18_CAGATC_L002_trim_10-0-0_R1.fq	91	17022025
S000D18	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D18_CAGATC_L002_R1.fq	101	17022025
S000D18	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D18/S000D18_CAGATC_L002_trim_10-0-0_R2.fq	91	17022025
S000D18	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D18_CAGATC_L002_R2.fq	101	17022025
S00138B	trimdata	R1	../../processing_test2/R_solanacearum/DNA/data/Rs_S00138B/S00138B_TGACCA_L001_trim_9-0-0_R1.fq	92	24746151
S00138B	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S00138B_TGACCA_L001_R1.fq	101	24746151
S00138B	trimdata	R2	../../processing_test2/R_solanacearum/DNA/data/Rs_S00138B/S00138B_TGACCA_L001_trim_9-0-0_R2.fq	92	24746151
S00138B	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S00138B_TGACCA_L001_R2.fq	101	24746151
HI.0735.004.Index_5	trimdata	R1	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_5/HI.0735.004.Index_5.kyste_Gros_1h_trim_61-0-0_R1.fq	39	15930432
HI.0735.004.Index_5	rawdata	R1	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_5.kyste_Gros_1h_R1.fq	100	15925285
HI.0735.004.Index_5	trimdata	R2	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_5/HI.0735.004.Index_5.kyste_Gros_1h_trim_56-0-0_R2.fq	44	15929974
HI.0735.004.Index_5	rawdata	R2	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_5.kyste_Gros_1h_R2.fq	100	15925285
S001430	trimdata	R1	../../processing_test2/T_caries/RNA/data/Tca_S001430/S001430_GAGTGG_L008_trim_9-0-0_R1.fq	69	5370959
S001430	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S001430_GAGTGG_L008_R1.fq	101	5369989
S001430	trimdata	R2	../../processing_test2/T_caries/RNA/data/Tca_S001430/S001430_GAGTGG_L008_trim_9-0-0_R2.fq	69	5371208
S001430	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S001430_GAGTGG_L008_R2.fq	101	5369989
S001701	trimdata	R1	../../processing_test2/P_verrucosum/DNA/data/Pv_S001701/S001701_GTCCGC_L008_trim_6-0-0_R1.fq	95	9456980
S001701	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001701_GTCCGC_L008_R1.fq	101	9456980
S001701	trimdata	R2	../../processing_test2/P_verrucosum/DNA/data/Pv_S001701/S001701_GTCCGC_L008_trim_6-0-0_R2.fq	95	9456980
S001701	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001701_GTCCGC_L008_R2.fq	101	9456980
S0017B2	trimdata	R1	../../processing_test2/R_solanacearum/DNA/data/Rs_S0017B2/S0017B2_CGATGT_L008_trim_3-0-0_R1.fq	69	6703600
S0017B2	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S0017B2_CGATGT_L008_R1.fq	101	6702569
S0017B2	trimdata	R2	../../processing_test2/R_solanacearum/DNA/data/Rs_S0017B2/S0017B2_CGATGT_L008_trim_3-0-0_R2.fq	69	6704061
S0017B2	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S0017B2_CGATGT_L008_R2.fq	101	6702569
S000D03	trimdata	R1	../../processing_test2/T_caries/DNA/data/Tca_S000D03/S000D03_ATGTCA_L001_trim_4-0-0_R1.fq	97	14311341
S000D03	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D03_ATGTCA_L001_R1.fq	101	14311341
S000D03	trimdata	R2	../../processing_test2/T_caries/DNA/data/Tca_S000D03/S000D03_ATGTCA_L001_trim_4-0-0_R2.fq	97	14311341
S000D03	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D03_ATGTCA_L001_R2.fq	101	14311341
S0017B3	trimdata	R1	../../processing_test2/A_septicus/DNA/data/As_S0017B3/S0017B3_ACAGTG_L008_trim_5-0-0_R1.fq	69	6952145
S0017B3	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S0017B3_ACAGTG_L008_R1.fq	101	6949991
S0017B3	trimdata	R2	../../processing_test2/A_septicus/DNA/data/As_S0017B3/S0017B3_ACAGTG_L008_trim_5-0-0_R2.fq	69	6952481
S0017B3	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S0017B3_ACAGTG_L008_R2.fq	101	6949991
S001383	trimdata	R1	../../processing_test2/P_carotovorum/DNA/data/Pcb_S001383/S001383_CGTACG_L001_trim_5-0-0_R1.fq	96	20097667
S001383	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001383_CGTACG_L001_R1.fq	101	20097667
S001383	trimdata	R2	../../processing_test2/P_carotovorum/DNA/data/Pcb_S001383/S001383_CGTACG_L001_trim_5-0-0_R2.fq	96	20097667
S001383	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001383_CGTACG_L001_R2.fq	101	20097667
S001702	trimdata	R1	../../processing_test2/P_verrucosum/DNA/data/Pv_S001702/S001702_GTGAAA_L008_trim_8-0-0_R1.fq	93	18672646
S001702	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001702_GTGAAA_L008_R1.fq	101	18672189
S001702	trimdata	R2	../../processing_test2/P_verrucosum/DNA/data/Pv_S001702/S001702_GTGAAA_L008_trim_8-0-0_R2.fq	93	18672795
S001702	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001702_GTGAAA_L008_R2.fq	101	18672189
S001809	trimdata	R1	../../processing_test2/S_endobioticum/DNA/data/Se_S001809/S001809_NoIndex_L003_trim_6-0-0_R1.fq	45	191607012
S001809	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2DRAACXX/S001809_NoIndex_L003_R1.fq	51	191607012
S001809	trimdata	R2	../../processing_test2/S_endobioticum/DNA/data/Se_S001809/S001809_NoIndex_L003_trim_6-0-0_R2.fq	45	191607012
S001809	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2DRAACXX/S001809_NoIndex_L003_R2.fq	51	191607012
HI.0735.004.Index_7	trimdata	R1	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_7/HI.0735.004.Index_7.kyste_Gros_24h_trim_10-0-0_R1.fq	90	21872699
HI.0735.004.Index_7	rawdata	R1	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_7.kyste_Gros_24h_R1.fq	100	21872699
HI.0735.004.Index_7	trimdata	R2	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_7/HI.0735.004.Index_7.kyste_Gros_24h_trim_10-0-0_R2.fq	90	21872699
HI.0735.004.Index_7	rawdata	R2	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_7.kyste_Gros_24h_R2.fq	100	21872699
S0016FE	trimdata	R1	../../processing_test2/G_rostochiensis/DNA/data/Gr_S0016FE/S0016FE_CGATGT_L008_trim_5-0-0_R1.fq	96	57380021
S0016FE	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S0016FE_CGATGT_L008_R1.fq	101	57380021
S0016FE	trimdata	R2	../../processing_test2/G_rostochiensis/DNA/data/Gr_S0016FE/S0016FE_CGATGT_L008_trim_5-0-0_R2.fq	96	57380021
S0016FE	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S0016FE_CGATGT_L008_R2.fq	101	57380021
HI.0735.004.Index_4	trimdata	R1	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_4/HI.0735.004.Index_4.kyste_Gros_15m_trim_61-0-0_R1.fq	39	16601653
HI.0735.004.Index_4	rawdata	R1	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_4.kyste_Gros_15m_R1.fq	100	16601653
HI.0735.004.Index_4	trimdata	R2	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_4/HI.0735.004.Index_4.kyste_Gros_15m_trim_56-0-0_R2.fq	44	16601653
HI.0735.004.Index_4	rawdata	R2	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_4.kyste_Gros_15m_R2.fq	100	16601653
S001431	trimdata	R1	../../processing_test2/P_stewartii/RNA/data/Ps_S001431/S001431_GTTTCG_L008_trim_0-0-0_R1.fq	69	2225456
S001431	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S001431_GTTTCG_L008_R1.fq	101	2225093
S001431	trimdata	R2	../../processing_test2/P_stewartii/RNA/data/Ps_S001431/S001431_GTTTCG_L008_trim_0-0-0_R2.fq	69	2225485
S001431	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S001431_GTTTCG_L008_R2.fq	101	2225093
S000D1B	trimdata	R1	../../processing_test2/P_stewartii/RNA/data/Ps_S000D1B/S000D1B_ATCACG_L001_trim_10-0-0_R1.fq	91	7169945
S000D1B	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D1B_ATCACG_L001_R1.fq	101	7169945
S000D1B	trimdata	R2	../../processing_test2/P_stewartii/RNA/data/Ps_S000D1B/S000D1B_ATCACG_L001_trim_10-0-0_R2.fq	91	7169945
S000D1B	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D1B_ATCACG_L001_R2.fq	101	7169945
A066585	trimdata	R1	../../processing_test2/G_rostochiensis/DNA/data/Gr_A066585/A066585_D0D8DABXX_5_trim_8-0-0_R1.fq	92	60892374
A066585	rawdata	R1	/isilon/biodiversity/data/raw/illumina/rott/A06658/pipeline_copy/A066585_D0D8DABXX_5_R1.fq	100	60883815
A066585	trimdata	R2	../../processing_test2/G_rostochiensis/DNA/data/Gr_A066585/A066585_D0D8DABXX_5_trim_8-0-0_R2.fq	92	60919892
A066585	rawdata	R2	/isilon/biodiversity/data/raw/illumina/rott/A06658/pipeline_copy/A066585_D0D8DABXX_5_R2.fq	100	60932132
S0017B1	trimdata	R1	../../processing_test2/T_controversa/DNA/data/Tc_S0017B1/S0017B1_CAGATC_L008_trim_3-0-0_R1.fq	69	13188591
S0017B1	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S0017B1_CAGATC_L008_R1.fq	101	13186085
S0017B1	trimdata	R2	../../processing_test2/T_controversa/DNA/data/Tc_S0017B1/S0017B1_CAGATC_L008_trim_3-0-0_R2.fq	69	13189244
S0017B1	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S0017B1_CAGATC_L008_R2.fq	101	13186085
S00107A	trimdata	R1	../../processing_test2/P_stewartii/DNA/data/Ps_S00107A/S00107A_CGATGT_L007_trim_5-0-0_R1.fq	96	3783976
S00107A	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107A_CGATGT_L007_R1.fq	101	3783976
S00107A	trimdata	R2	../../processing_test2/P_stewartii/DNA/data/Ps_S00107A/S00107A_CGATGT_L007_trim_3-0-0_R2.fq	98	3783976
S00107A	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107A_CGATGT_L007_R2.fq	101	3783976
S001711	trimdata	R1	../../processing_test2/T_caries/DNA/data/Tca_S001711/S001711_NoIndex_L007_trim_6-0-0_R1.fq	45	189970230
S001711	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D24LKACXX/S001711_NoIndex_L007_R1.fq	51	189970230
S001711	trimdata	R2	../../processing_test2/T_caries/DNA/data/Tca_S001711/S001711_NoIndex_L007_trim_6-0-0_R2.fq	45	189970230
S001711	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D24LKACXX/S001711_NoIndex_L007_R2.fq	51	189970230
S000D19	trimdata	R1	../../processing_test2/S_scabies/RNA/data/Ss_S000D19/S000D19_CGATGT_L001_trim_9-0-0_R1.fq	92	11132960
S000D19	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D19_CGATGT_L001_R1.fq	101	11132960
S000D19	trimdata	R2	../../processing_test2/S_scabies/RNA/data/Ss_S000D19/S000D19_CGATGT_L001_trim_9-0-0_R2.fq	92	11132960
S000D19	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D19_CGATGT_L001_R2.fq	101	11132960
S001067	trimdata	R1	../../processing_test2/D_destructor/RNA/data/Dd_S001067/S001067_AGTTCC_L002_trim_10-0-0_R1.fq	91	32218318
S001067	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001067_AGTTCC_L002_R1.fq	101	32218318
S001067	trimdata	R2	../../processing_test2/D_destructor/RNA/data/Dd_S001067/S001067_AGTTCC_L002_trim_10-0-0_R2.fq	91	32218318
S001067	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001067_AGTTCC_L002_R2.fq	101	32218318
S001379	trimdata	R1	../../processing_test2/P_graminis/DNA/data/Pg_S001379/S001379_CCGTCC_L008_trim_7-0-0_R1.fq	94	20992406
S001379	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D2BRTACXX/S001379_CCGTCC_L008_R1.fq	101	20991802
S001379	trimdata	R2	../../processing_test2/P_graminis/DNA/data/Pg_S001379/S001379_CCGTCC_L008_trim_7-0-0_R2.fq	94	20992541
S001379	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D2BRTACXX/S001379_CCGTCC_L008_R2.fq	101	20991802
S001807	trimdata	R1	../../processing_test2/S_endobioticum/DNA/data/Se_S001807/S001807_NoIndex_L007_trim_6-0-0_R1.fq	45	172470005
